method,dt,edrift,ldrift,raderr,mperiod,perr,runtime
Euler,1.0,-0.0010142680319071844,-6.975446428571429e-13,-135178.6877266951,5724.0,-0.009550356126339685,11.468250036239624
Semi-Implicit Euler,1.0,0.001200046837137803,2.702985491071429e-12,-128943.47288656235,5724.0,-0.009550356126339685,10.826534986495972
Velocity Verlet,1.0,-1.127170894185904e-06,-4.606701078869047e-12,-132046.4183077421,5724.0,-0.009550356126339685,12.995115756988525
Euler,5.0,-0.003177378200682307,-1.453218005952381e-13,-147927.02580203768,5720.0,-0.07942488417936111,2.193775177001953
Semi-Implicit Euler,5.0,0.007844541781774782,1.9473121279761903e-12,-116935.88195126317,5720.0,-0.07942488417936111,2.150758981704712
Velocity Verlet,5.0,-2.8184404970258662e-05,-4.737490699404762e-12,-132067.99960065633,5720.0,-0.07942488417936111,2.564512014389038
Euler,10.0,-0.0012835299272158781,-5.667550223214286e-13,-163947.93134749774,5720.0,-0.07942488417936111,1.14699387550354
Semi-Implicit Euler,10.0,0.02023265400986377,-9.88188244047619e-13,-103150.00342109147,5720.0,-0.07942488417936111,1.0704350471496582
Velocity Verlet,10.0,-0.0001128032441001158,-1.1335100446428572e-12,-132134.10900755133,5720.0,-0.07942488417936111,1.2655999660491943
Euler,30.0,0.07534065716740304,5.812872023809524e-14,-210100.76995385718,5700.0,-0.4287975244444683,0.36560678482055664
Semi-Implicit Euler,30.0,0.11881163894530043,5.231584821428572e-13,-73007.23418125231,5700.0,-0.4287975244444683,0.36565494537353516
Velocity Verlet,30.0,-0.0010204995721516809,2.3251488095238096e-13,-132713.1801201962,5700.0,-0.4287975244444683,0.41532301902770996
Euler,60.0,0.42375337782285316,6.103515625e-13,-53530.666025648825,5700.0,-0.4287975244444683,0.1792902946472168
Semi-Implicit Euler,60.0,0.4190294813111495,-4.069010416666667e-13,-189311.09960152395,5700.0,-0.4287975244444683,0.17463994026184082
Velocity Verlet,60.0,-0.004096503640309299,4.2143322172619043e-13,-132948.31794442236,5700.0,-0.4287975244444683,0.20859885215759277
Euler,120.0,0.2050988168601419,3.4877232142857144e-13,-362253.044925509,5760.0,0.6193203963508531,0.09258413314819336
Semi-Implicit Euler,120.0,0.36406176405288254,-3.3424014136904763e-13,330025.36379727814,5760.0,0.6193203963508531,0.09116196632385254
Velocity Verlet,120.0,-0.013320933699047273,6.103515625e-13,-108875.09887373354,5640.0,-1.4769154452397897,0.10946989059448242
Euler,300.0,9.342921119999287,0.0,-657139.4282274591,6000.0,4.811792079532139,0.03427410125732422
Semi-Implicit Euler,300.0,3.321784148669699,1.0172526041666667e-13,1353922.988000419,6000.0,4.811792079532139,0.03447604179382324
Velocity Verlet,300.0,0.09525834538929605,-1.8891834077380955e-13,139566.7486931244,5700.0,-0.4287975244444683,0.04149484634399414
